benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:44.5439220+00:00,5000,1,56790.94,5419056,2,1564888,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:44.8672851+00:00,5000,2,59839.24,5255376,2,1409536,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:45.2277293+00:00,5000,3,64422.06,5419056,2,1564744,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:45.5949615+00:00,5000,4,66165.88,5418896,2,1573368,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:46.7446071+00:00,5000,0,70699.16,13393432,3,2237312,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:47.2085663+00:00,5000,1,82349.98,13482520,4,557856,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:47.6042407+00:00,5000,2,60595.88,13145848,2,5396816,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:48.2449408+00:00,5000,3,104773.78,13475144,3,2810032,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:49.0599813+00:00,5000,4,130948.70,13392960,3,2365080,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:50.9540616+00:00,5000,0,54540.46,18684128,3,8970048,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:51.3613297+00:00,5000,1,69491.10,18372016,4,4375424,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:51.7190628+00:00,5000,2,60622.82,18364376,3,9136472,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:52.2089898+00:00,5000,3,81615.96,18372016,4,4200568,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:52.8463033+00:00,5000,4,108746.22,18364656,3,9120056,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:56.1744016+00:00,5000,0,97185.56,19377472,5,9439960,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:56.8543513+00:00,5000,1,114676.12,18244208,6,4750376,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:57.5258998+00:00,5000,2,113066.04,18392592,5,8983040,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:58.3519548+00:00,5000,3,138018.22,18406864,6,4639736,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:24:59.1299101+00:00,5000,4,125964.50,18383456,4,9978680,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:02.7199397+00:00,5000,0,154900.56,26904704,10,2610520,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:03.6842059+00:00,5000,1,186467.50,26941744,11,1353376,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:04.9675635+00:00,5000,2,247662.10,26679840,11,461904,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:06.6081854+00:00,5000,3,318818.92,26904704,10,2343112,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:08.6815518+00:00,5000,4,402037.34,27203888,11,1160760,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:13.0641438+00:00,5000,0,142332.86,42716520,13,4087120,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:13.9731772+00:00,5000,1,175471.36,43310336,13,4419648,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:15.0779290+00:00,5000,2,213032.54,42880464,13,2828528,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:16.3788675+00:00,5000,3,249882.10,42661520,13,2743776,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:17.7880211+00:00,5000,4,269715.30,44481800,17,6920984,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:21.6372173+00:00,5000,0,131721.02,42879920,13,3335136,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:22.5028452+00:00,5000,1,166940.00,42653456,12,3782640,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:23.5393276+00:00,5000,2,198328.24,43310064,13,4118672,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:24.7969087+00:00,5000,3,241652.06,42730832,13,2696632,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:26.2778524+00:00,5000,4,282553.16,43540680,17,6551464,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:28.7679905+00:00,5000,0,24708.98,5096744,1,1788712,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:28.9193293+00:00,5000,1,25622.26,5096744,1,1788976,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:29.0819881+00:00,5000,2,26944.94,5096744,1,1788976,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:29.2626803+00:00,5000,3,29095.50,5097008,1,1789240,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:29.4587642+00:00,5000,4,30739.34,5096744,1,1788976,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:30.6323431+00:00,5000,0,60230.08,10698568,6,1461400,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:31.0064712+00:00,5000,1,69066.04,10055208,6,1277992,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:31.4567284+00:00,5000,2,81528.00,9879056,6,693984,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:31.9419912+00:00,5000,3,85129.30,10690920,5,2570824,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:32.5730202+00:00,5000,4,108445.82,9924032,6,1548392,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:33.9834199+00:00,5000,0,70164.62,12673640,7,1726960,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:34.4068584+00:00,5000,1,78179.48,13183880,6,2681648,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:34.9484311+00:00,5000,2,96531.94,12673224,7,662008,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:35.5436974+00:00,5000,3,105089.22,12687344,6,1830088,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:36.2246002+00:00,5000,4,118780.72,13555928,6,2380712,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:37.1052875+00:00,5000,0,25103.48,5096744,1,1788976,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:37.2460123+00:00,5000,1,25428.58,5096744,1,1788976,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:37.3950173+00:00,5000,2,26351.88,5096744,1,1788976,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:37.5788130+00:00,5000,3,31756.40,5096744,1,1788976,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:37.7620206+00:00,5000,4,30753.36,5096744,1,1788976,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:38.9571281+00:00,5000,0,61676.00,10677984,6,1431800,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:39.3702594+00:00,5000,1,74333.68,10043000,6,1282088,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:39.8777724+00:00,5000,2,89712.18,9858888,6,665480,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:40.4043995+00:00,5000,3,90527.54,10690920,5,2542576,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:41.0763224+00:00,5000,4,114488.50,9879056,6,1528088,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:42.7365533+00:00,5000,0,87015.06,12523712,6,1228376,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:43.2658932+00:00,5000,1,94991.02,13311464,6,3156064,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:43.8902456+00:00,5000,2,109897.46,12688376,7,1032248,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:44.5807722+00:00,5000,3,120051.12,13031016,6,2422672,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:45.6357040+00:00,5000,4,185940.12,13148800,7,1092424,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:46.8616080+00:00,5000,0,43667.20,3771744,1,1575584,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:47.0998628+00:00,5000,1,43968.32,3771744,1,1575584,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:47.3112174+00:00,5000,2,36143.40,3771744,1,1575584,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:47.5372670+00:00,5000,3,38794.28,3771744,1,1575584,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:47.7777666+00:00,5000,4,39966.38,3771744,1,1575584,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:48.5094323+00:00,5000,0,46667.02,4694952,2,1155208,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:48.7663385+00:00,5000,1,46782.98,4858896,2,1482968,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:49.0196158+00:00,5000,2,45153.56,4694952,2,1319136,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:49.2551231+00:00,5000,3,41426.26,4858896,2,1483040,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:49.5573774+00:00,5000,4,52536.38,4858896,2,1482968,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:50.2578401+00:00,5000,0,43942.16,4858896,2,1482992,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:50.5295910+00:00,5000,1,49888.14,4858896,2,1483008,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:50.8303310+00:00,5000,2,53645.44,4694952,2,1319136,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:51.1138422+00:00,5000,3,49479.00,4858896,2,1483088,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:25:51.4155343+00:00,5000,4,52980.66,4858896,2,1483040,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:08.9078271+00:00,5000,0,1032476.00,122851504,29,1312888,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:14.1189494+00:00,5000,1,1037923.50,122851504,29,4330920,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:19.1751755+00:00,5000,2,1005446.64,122851504,29,2448104,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:25.4032516+00:00,5000,3,1238679.00,122851504,29,3608080,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:31.5230978+00:00,5000,4,1210308.66,122851504,29,2842704,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.1360787+00:00,5000,0,13969.94,779584,0,797800,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.2092670+00:00,5000,1,12213.64,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.2856225+00:00,5000,2,12174.64,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.3704599+00:00,5000,3,13925.78,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.4498696+00:00,5000,4,12623.06,943528,0,961568,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.7511948+00:00,5000,0,13355.86,779584,0,797720,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.8237531+00:00,5000,1,11875.24,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.9003648+00:00,5000,2,12168.06,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:32.9766417+00:00,5000,3,11865.72,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.0503619+00:00,5000,4,11869.50,779584,0,797688,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.2404772+00:00,5000,0,5381.60,1019536,0,1036216,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.2847916+00:00,5000,1,5744.62,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.3190983+00:00,5000,2,4219.08,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.3545485+00:00,5000,3,4477.54,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.3931752+00:00,5000,4,4633.32,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.6171113+00:00,5000,0,6435.36,2123320,0,2138232,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.6536134+00:00,5000,1,4470.48,2123320,0,2138040,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.6924025+00:00,5000,2,4237.96,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.7363670+00:00,5000,3,5104.34,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.7770315+00:00,5000,4,4666.78,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:33.9650434+00:00,5000,0,5147.38,2123320,0,2138184,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:34.0082975+00:00,5000,1,5058.76,2123320,0,2138040,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:34.0547192+00:00,5000,2,5654.44,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:34.0973634+00:00,5000,3,4542.60,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:26:34.1369785+00:00,5000,4,4166.88,2123320,0,2138168,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.1524048+00:00,1000,0,30694.40,2999272,0,3009712,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.2246777+00:00,1000,1,32061.30,2917248,0,2936288,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.2703686+00:00,1000,2,32386.40,2999272,0,3009712,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.3133298+00:00,1000,3,30993.00,2917248,0,2936264,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.3571590+00:00,1000,4,30526.60,2999536,0,3018280,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.5864576+00:00,1000,0,44159.80,4609864,0,4633448,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.6568287+00:00,1000,1,43421.40,3817520,0,3840360,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.7340914+00:00,1000,2,49647.70,4186472,0,4216944,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.8055623+00:00,1000,3,42543.30,3817520,0,3840336,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:49.8814984+00:00,1000,4,44330.70,4186472,0,4209200,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.1176964+00:00,1000,0,41073.40,4072672,0,4100000,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.1732270+00:00,1000,1,39131.80,3867664,0,3889352,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.2339915+00:00,1000,2,41813.20,3744784,0,3766456,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.2937052+00:00,1000,3,43115.60,3703720,0,3725448,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.3561286+00:00,1000,4,39539.90,4072936,0,4096120,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.4588930+00:00,1000,0,82.70,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.4636906+00:00,1000,1,28.00,40,0,456,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.4652367+00:00,1000,2,22.00,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.4667001+00:00,1000,3,20.40,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.4680658+00:00,1000,4,20.00,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.6092371+00:00,1000,0,30336.20,1643288,0,1658576,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.6503412+00:00,1000,1,30109.20,1629848,0,1645048,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.6929101+00:00,1000,2,31442.30,1635072,0,1653272,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.7359673+00:00,1000,3,30396.50,1646256,0,1661480,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:50.7836891+00:00,1000,4,33768.60,2070968,0,2087400,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:51.4267623+00:00,1000,0,31909.30,2436488,0,2459264,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:51.4794751+00:00,1000,1,31621.10,2453976,0,2475608,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:51.5367814+00:00,1000,2,35991.70,2600432,0,2623176,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T14:27:51.5954928+00:00,1000,3,34052.50,2789872,0,2811632,-1,ModifierEHSAllocations,ok
