benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:31:58.8918085+00:00,5000,2,64264.50,5255216,2,1409632,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:31:59.2980135+00:00,5000,3,74618.58,5418896,2,1573320,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:31:59.7026574+00:00,5000,4,71075.88,5418896,2,1573552,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:00.1269262+00:00,5000,5,72835.90,5255216,2,1409872,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:00.5988334+00:00,5000,6,78016.32,5418896,2,1573576,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:01.1348154+00:00,5000,7,88265.74,5419160,2,1573544,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:01.6146506+00:00,5000,8,78106.70,5254952,2,1409376,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:02.1492968+00:00,5000,9,88066.18,5418896,2,1573576,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:03.4726307+00:00,5000,0,78311.60,13393432,3,2318696,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:03.9276713+00:00,5000,1,79779.28,13564440,4,875960,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:04.3662754+00:00,5000,2,75607.76,13139096,2,5430032,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:05.0371777+00:00,5000,3,107251.16,13474728,3,2614368,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:05.8338588+00:00,5000,4,121018.34,13153848,4,1513448,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:06.4480770+00:00,5000,5,86490.20,13556752,3,3411248,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:07.4537506+00:00,5000,6,142062.60,13146472,3,1194144,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:08.4857925+00:00,5000,7,152968.64,13556752,3,2856464,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:09.5842506+00:00,5000,8,157699.50,13146472,3,2115304,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:10.4745133+00:00,5000,9,112274.62,13556752,3,2751272,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:16.0308037+00:00,5000,0,96476.38,17790576,3,7850960,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:16.7332788+00:00,5000,1,118048.80,18289520,4,4634416,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:17.4496720+00:00,5000,2,117414.80,18364432,3,9044960,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:18.4270101+00:00,5000,3,155859.96,18289784,4,4160152,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:19.3521040+00:00,5000,4,145521.46,18282144,3,9070720,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:20.5552189+00:00,5000,5,186535.48,18371808,4,4241848,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:21.6470146+00:00,5000,6,174111.26,18282144,3,9074544,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:23.0271535+00:00,5000,7,207128.82,18289784,4,4159240,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:24.3405270+00:00,5000,8,193188.92,18364432,3,9075112,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:25.9995328+00:00,5000,9,250652.18,18147872,6,5795128,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:30.6271391+00:00,5000,0,247527.96,17655344,5,9577632,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:32.4382409+00:00,5000,1,256294.10,17300048,5,7029232,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:34.0697919+00:00,5000,2,196845.42,19362920,4,10754440,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:35.5750383+00:00,5000,3,166064.62,17876576,3,12378648,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:37.1853640+00:00,5000,4,183956.48,17801608,3,12229536,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:38.4335446+00:00,5000,5,98673.12,22761248,2,19289880,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:40.1941396+00:00,5000,6,196961.50,16242480,3,7370472,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:41.5364263+00:00,5000,7,85456.08,15492448,2,12465344,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:43.0474057+00:00,5000,8,103744.00,20169320,2,16493944,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:44.8474734+00:00,5000,9,118233.66,25330016,2,21645896,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:53.3274287+00:00,5000,0,392047.54,27161512,7,2927640,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:32:57.0593359+00:00,5000,1,434746.40,26071728,7,542368,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:00.8363590+00:00,5000,2,451723.80,31089320,6,9324832,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:04.8281354+00:00,5000,3,463075.02,27152224,6,5062352,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:09.6403858+00:00,5000,4,569908.10,26374048,7,797352,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:14.5525537+00:00,5000,5,629975.78,25850688,7,1703264,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:19.7118807+00:00,5000,6,662756.62,32315096,6,11646472,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:25.3752637+00:00,5000,7,724136.86,25849384,7,616256,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:31.5142445+00:00,5000,8,835150.68,25842712,7,1904120,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:33:38.0968301+00:00,5000,9,896776.00,25842712,7,1903472,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:06.7745281+00:00,5000,0,387217.10,41837280,9,20255256,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:09.3878264+00:00,5000,1,457162.82,43120256,8,22738168,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:12.2161449+00:00,5000,2,475464.16,49790880,7,31567408,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:15.7237270+00:00,5000,3,580494.60,41812952,7,19691896,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:19.2692934+00:00,5000,4,567275.28,41807840,7,23563144,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:23.3870243+00:00,5000,5,666589.26,47056312,7,29160432,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:27.5127724+00:00,5000,6,630849.26,58832736,6,43432424,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:32.8561432+00:00,5000,7,851458.00,48046216,7,30854160,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:38.3814623+00:00,5000,8,826213.74,41798696,6,26393832,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:35:44.4893296+00:00,5000,9,930514.54,43109520,6,27708864,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:36:05.5874046+00:00,5000,0,1331468.84,46517520,6,31128440,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:36:15.9292005+00:00,5000,1,1653065.60,79816952,6,63882904,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:36:27.4979587+00:00,5000,2,1870134.80,41805240,6,25869328,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:36:41.7889286+00:00,5000,3,2281838.84,46186840,7,28913696,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:36:55.1828443+00:00,5000,4,2120808.38,41806552,7,24013712,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:37:08.2722699+00:00,5000,5,2116599.40,55131016,8,38624128,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:37:22.3635440+00:00,5000,6,2175507.00,41806552,7,23828816,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:37:35.9619456+00:00,5000,7,2100892.18,41798696,6,26407640,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:37:51.5143262+00:00,5000,8,2373729.62,44425176,7,27377560,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:08.7496723+00:00,5000,9,2981989.50,41686248,9,25493944,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:22.2284464+00:00,5000,0,573000.64,4933064,1,1592040,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:30.0744304+00:00,5000,1,608909.80,7554344,1,4213576,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:37.5861552+00:00,5000,2,555819.62,4932800,1,1591464,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:44.5786693+00:00,5000,3,572991.78,4932800,1,1591264,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:52.0330732+00:00,5000,4,537193.72,4933064,1,1591744,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:38:59.0492131+00:00,5000,5,496205.28,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:39:06.6212213+00:00,5000,6,508753.60,7554344,1,4213008,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:39:13.9578508+00:00,5000,7,546859.30,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:39:22.2234814+00:00,5000,8,615619.46,4933064,1,1591744,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:39:29.5178824+00:00,5000,9,533317.46,4932800,1,1591264,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:31.6731113+00:00,5000,0,91484.38,12311400,1,9638608,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:32.7481962+00:00,5000,1,147444.26,9739360,3,-895304,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:33.9047007+00:00,5000,2,174487.38,9665192,4,606784,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:35.1592563+00:00,5000,3,186148.52,9706872,3,2969512,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:36.4432015+00:00,5000,4,167827.94,9764168,3,1938592,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:37.8623146+00:00,5000,5,183870.70,9665368,3,1964992,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:39.2517513+00:00,5000,6,185334.42,9710488,3,1842896,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:40.8244804+00:00,5000,7,212331.38,9699024,3,1781448,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:42.1040374+00:00,5000,8,155900.76,9656440,2,4450920,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:43.7428685+00:00,5000,9,201183.64,9697504,2,5988416,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:48.4998259+00:00,5000,0,159311.86,12313528,2,6764736,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:49.9953102+00:00,5000,1,156641.28,9651208,2,5812080,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:51.8746781+00:00,5000,2,210005.12,9691808,2,4206008,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:53.8458196+00:00,5000,3,222808.38,9691600,2,5726520,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:55.9014539+00:00,5000,4,203179.04,9642784,2,4023904,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:57.5292070+00:00,5000,5,116800.98,30647896,1,28893624,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:41:59.7827963+00:00,5000,6,232544.56,9683848,2,-17132496,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:02.0993959+00:00,5000,7,243918.64,9683848,2,3957072,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:04.4986024+00:00,5000,8,249584.72,9683848,2,5531656,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:07.0282539+00:00,5000,9,243801.50,9650744,2,3848168,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:11.0786912+00:00,5000,0,99286.94,4932800,1,1591296,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:12.9051999+00:00,5000,1,105956.62,7554344,1,4212840,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:14.8408663+00:00,5000,2,108007.32,4932800,1,1591264,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:16.8299784+00:00,5000,3,107115.92,4932800,1,1591464,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:18.5489216+00:00,5000,4,118969.14,4932800,1,1591464,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:20.5693498+00:00,5000,5,128131.32,4932800,1,1591296,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:22.5436505+00:00,5000,6,116911.68,4932800,1,1591464,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:24.5456355+00:00,5000,7,124926.90,4932800,1,1591296,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:26.6954400+00:00,5000,8,125577.44,4932800,1,1591296,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:28.8322096+00:00,5000,9,119552.68,4932800,1,1591296,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:53.2011798+00:00,5000,0,112448.60,9927672,3,2646008,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:54.0031529+00:00,5000,1,127969.94,9701632,3,2500768,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:54.9089069+00:00,5000,2,140094.78,9707288,3,2444496,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:55.9670394+00:00,5000,3,155926.36,9665512,3,2340200,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:57.0529984+00:00,5000,4,160211.54,9701336,3,2310032,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:58.2474300+00:00,5000,5,171904.34,12336424,3,4701360,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:42:59.5732997+00:00,5000,6,188899.18,9657272,3,2232808,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:00.8934500+00:00,5000,7,181226.50,9706744,3,2832528,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:02.2810581+00:00,5000,8,204761.08,9699440,3,2133704,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:03.7704296+00:00,5000,9,213585.26,9657960,3,2094608,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:07.7388588+00:00,5000,0,182382.48,9693664,3,2480488,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:09.0258741+00:00,5000,1,188967.76,9685816,3,2399736,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:10.3081682+00:00,5000,2,181865.88,9652296,3,2306464,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:11.8820852+00:00,5000,3,224419.02,9693192,3,2277488,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:13.4254987+00:00,5000,4,211954.38,9701200,3,2222072,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:43:15.0669216+00:00,5000,5,226226.24,12281256,3,4319192,0,,ok
