benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:02.2732030+00:00,5000,3,83599.20,20783824,2,17104856,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:03.4822438+00:00,5000,4,79602.66,25517016,2,21838264,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:08.7294911+00:00,5000,0,259929.32,25849624,7,1132064,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:11.4068305+00:00,5000,1,310442.62,31355880,7,7830240,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:14.2514956+00:00,5000,2,340354.40,27159600,7,-2186152,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:17.2580913+00:00,5000,3,370213.28,25850352,7,1129008,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:20.1955416+00:00,5000,4,347298.74,26367024,7,2709832,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:30.6758660+00:00,5000,0,635372.64,47056080,7,29445224,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:35.1648053+00:00,5000,1,607522.88,64455424,7,47597456,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:40.2290441+00:00,5000,2,703916.78,43109520,6,27704504,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:44.8464159+00:00,5000,3,594316.50,44420344,6,29014600,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:03:50.6849890+00:00,5000,4,790938.82,49401312,6,33994176,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:07.1212601+00:00,5000,0,717233.04,52291208,6,36348944,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:13.9675291+00:00,5000,1,974086.94,85200120,7,67789000,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:21.2357777+00:00,5000,2,996766.58,41798696,6,26398984,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:29.6506252+00:00,5000,3,1206745.38,44420240,6,29016472,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:38.2224330+00:00,5000,4,1198123.58,41798696,6,26398200,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:43.2723267+00:00,5000,0,162409.84,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:47.4814637+00:00,5000,1,247759.26,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:51.6005896+00:00,5000,2,163021.56,7554608,1,4212760,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:55.4170367+00:00,5000,3,167102.12,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:04:59.4059957+00:00,5000,4,171954.28,4932800,1,1591264,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:24.9597955+00:00,5000,0,94190.10,9689856,1,7023384,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:25.9605777+00:00,5000,1,147675.38,9747528,3,2313120,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:27.0068879+00:00,5000,2,153063.54,12287056,3,4421312,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:28.0725866+00:00,5000,3,132804.28,9689856,2,6037592,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:29.3449859+00:00,5000,4,177215.76,9764168,3,2214880,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:32.5478968+00:00,5000,0,126636.66,12003888,3,4237408,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:33.3574344+00:00,5000,1,123404.44,11987880,3,4205128,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:34.3457815+00:00,5000,2,154530.86,12003808,3,4141104,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:35.3957226+00:00,5000,3,160225.00,11995848,3,4010200,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:36.2169393+00:00,5000,4,111524.80,12118976,3,4023456,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:37.4310981+00:00,5000,0,23781.32,4932192,0,4958696,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:37.6861696+00:00,5000,1,25377.88,4932192,0,4958720,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:37.9564415+00:00,5000,2,25746.98,4932192,0,4958720,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:38.2676433+00:00,5000,3,32342.34,4932192,0,4958720,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:38.5900919+00:00,5000,4,28549.22,4932192,0,4958720,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:40.2895728+00:00,5000,0,84401.90,9714416,3,2975216,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:40.9717271+00:00,5000,1,109283.12,9706256,4,1390400,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:41.7169426+00:00,5000,2,115330.10,9657544,3,2912632,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:42.5838235+00:00,5000,3,132541.46,9698608,3,2693080,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:43.4934494+00:00,5000,4,125839.84,9708384,3,2636048,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:45.7744345+00:00,5000,0,88065.22,11946816,3,770008,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:46.4080971+00:00,5000,1,102262.64,12040632,3,4203592,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:47.1755373+00:00,5000,2,112457.56,11995712,3,4019616,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:47.9331490+00:00,5000,3,113546.90,12224992,3,4047720,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:48.7929722+00:00,5000,4,127386.00,12002544,3,3898424,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:50.1575174+00:00,5000,0,34901.88,3607192,0,3627128,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:50.4594954+00:00,5000,1,34636.34,3607192,0,3627120,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:50.7856874+00:00,5000,2,37939.62,3607192,0,3627160,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:51.1082001+00:00,5000,3,35922.10,3607192,0,3627160,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:51.4407629+00:00,5000,4,35643.02,3607192,0,3627160,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:52.4352262+00:00,5000,0,45973.88,4687800,1,1672552,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:52.8292535+00:00,5000,1,57371.12,4687800,1,1672320,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:53.1944927+00:00,5000,2,47025.64,4687800,1,1672240,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:53.6380939+00:00,5000,3,62075.34,7309344,1,4293864,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:54.0436635+00:00,5000,4,47737.14,4687800,1,1672240,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:55.1240340+00:00,5000,0,50630.80,4687800,1,1672592,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:55.4987362+00:00,5000,1,55002.18,4687800,1,1672320,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:55.8523223+00:00,5000,2,45439.66,4687800,1,1672240,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:56.1990241+00:00,5000,3,46607.04,4687800,1,1672240,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:07:56.5736022+00:00,5000,4,46608.74,4687800,1,1672240,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:08:24.3075776+00:00,5000,0,2010628.92,122687136,28,4410768,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:08:31.9676388+00:00,5000,1,1514941.94,122687136,28,4410768,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:08:40.9259862+00:00,5000,2,1779309.94,122687136,28,4410768,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:08:50.8671043+00:00,5000,3,1967638.58,122687136,28,4410768,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:01.5490388+00:00,5000,4,2111937.68,122687136,28,4410768,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:02.3837748+00:00,5000,0,20586.80,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:02.6178482+00:00,5000,1,23144.32,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:02.8278388+00:00,5000,2,21279.18,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:03.0386899+00:00,5000,3,21373.64,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:03.2707400+00:00,5000,4,22980.46,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:03.8515483+00:00,5000,0,20578.16,779584,0,797720,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:04.0630371+00:00,5000,1,20801.06,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:04.2831840+00:00,5000,2,20872.00,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:04.5050238+00:00,5000,3,20974.50,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:04.7108916+00:00,5000,4,18999.96,779584,0,797656,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:05.1054532+00:00,5000,0,8422.02,1019536,0,1036216,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:05.2563062+00:00,5000,1,8714.42,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:05.4003364+00:00,5000,2,7891.92,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:05.5448536+00:00,5000,3,8553.90,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:05.6897120+00:00,5000,4,8078.16,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:06.0680480+00:00,5000,0,9838.36,2123320,0,2138232,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:06.2190093+00:00,5000,1,8215.78,2123320,0,2142232,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:06.3642649+00:00,5000,2,7455.84,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:06.5148657+00:00,5000,3,8012.16,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:06.6647105+00:00,5000,4,8325.02,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:07.0490576+00:00,5000,0,6827.20,2123320,0,2138200,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:07.2047086+00:00,5000,1,8614.58,2123320,0,2138040,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:07.3591810+00:00,5000,2,8450.86,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:07.5160204+00:00,5000,3,8102.16,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:09:07.6733263+00:00,5000,4,8291.28,2123320,0,2138168,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:49.5036537+00:00,1000,0,34159.10,2999272,0,3009712,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:49.5777334+00:00,1000,1,34681.20,2917248,0,2927696,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:49.6246781+00:00,1000,2,35476.40,2999272,0,3018280,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:49.6709470+00:00,1000,3,34444.90,2917248,0,2936264,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:49.7262952+00:00,1000,4,41393.60,2999536,0,3018280,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:49.9911465+00:00,1000,0,47384.30,4350520,0,4386456,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.0627662+00:00,1000,1,46096.70,3817520,0,3829792,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.1430499+00:00,1000,2,48790.00,4186472,0,4201040,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.2265706+00:00,1000,3,44480.80,3817520,0,3832160,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.3080581+00:00,1000,4,51968.00,4186472,0,4201040,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.5481476+00:00,1000,0,41304.50,3552896,0,3567104,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.6079113+00:00,1000,1,42441.40,3347888,0,3371232,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.6703639+00:00,1000,2,39176.60,3225008,0,3240192,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.7361831+00:00,1000,3,41879.70,3497720,0,3518704,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.8135326+00:00,1000,4,44667.00,3292952,0,3313592,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.9054517+00:00,1000,0,81.40,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.9105901+00:00,1000,1,25.00,40,0,456,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.9127245+00:00,1000,2,22.00,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.9148965+00:00,1000,3,21.40,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:50.9167041+00:00,1000,4,25.20,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:51.0735851+00:00,1000,0,33697.60,1910376,0,1929016,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:51.1198851+00:00,1000,1,33858.00,1569048,0,1587456,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:51.1660735+00:00,1000,2,33245.90,1738216,0,1742920,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:51.2190748+00:00,1000,3,38854.80,1585456,0,1595440,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:51.2695369+00:00,1000,4,35826.70,1574272,0,1579008,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:52.0108421+00:00,1000,0,40844.80,2815168,0,2835800,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:52.0800758+00:00,1000,1,45675.70,2340560,0,2360432,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T15:10:52.1589504+00:00,1000,2,51442.40,2323600,0,2343896,-1,ModifierEHSAllocations,ok
