benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:05.8084529+00:00,5000,4,33644.10,5419056,2,1564760,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:06.0126641+00:00,5000,5,35146.28,5255112,2,1409640,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:06.2128340+00:00,5000,6,35415.46,5419320,2,1565208,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:06.4315165+00:00,5000,7,37766.52,5418896,2,1573552,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:06.6642685+00:00,5000,8,39172.86,5255216,2,1401072,0,,ok
M1,Mount_Leaf_NoCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:06.9131638+00:00,5000,9,41412.78,5418896,2,1564720,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:07.4533693+00:00,5000,0,30568.10,5419160,2,1573840,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:07.6187344+00:00,5000,1,31737.84,5418896,2,1573504,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:07.7839646+00:00,5000,2,30742.04,5255216,2,1409632,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:07.9551974+00:00,5000,3,31891.88,5418896,2,1564720,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:08.1390088+00:00,5000,4,34279.34,5418896,2,1564864,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:08.3322726+00:00,5000,5,34491.78,5255216,2,1409744,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:08.5386248+00:00,5000,6,35424.30,5418896,2,1573584,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:08.7512522+00:00,5000,7,36466.16,5419160,2,1564944,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:08.9848763+00:00,5000,8,39917.90,5254952,2,1400760,0,,ok
M1,Mount_Leaf_NoCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:09.2269471+00:00,5000,9,39928.50,5418896,2,1564864,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:09.8594987+00:00,5000,0,36016.60,13555352,3,2309544,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:10.0803354+00:00,5000,1,39124.32,13557896,4,739088,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:10.2792129+00:00,5000,2,33429.36,13145640,2,4767624,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:10.5928560+00:00,5000,3,50377.58,13474728,3,2614672,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:10.9419324+00:00,5000,4,55459.70,13146472,3,2263128,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:11.3174214+00:00,5000,5,58985.38,13564128,4,1008648,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:11.6642587+00:00,5000,6,49748.52,13145640,2,5727312,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:12.1349621+00:00,5000,7,69126.34,13556752,3,3129376,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:12.6302082+00:00,5000,8,72409.86,13146472,3,2356592,0,,ok
M2,Mount_Leaf_OneCallback,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:13.1531360+00:00,5000,9,77067.12,13556752,3,1602416,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:15.2733871+00:00,5000,0,105970.04,18475184,5,10082456,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:16.0430501+00:00,5000,1,112196.78,18552576,5,7289232,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:16.7483521+00:00,5000,2,95543.62,19116128,4,8929816,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:17.5110318+00:00,5000,3,102538.12,20514424,4,11831208,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:18.2180811+00:00,5000,4,83651.42,20293392,3,13177496,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:18.9744736+00:00,5000,5,86887.76,19264976,3,13148888,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:19.7885502+00:00,5000,6,88973.82,20009520,3,13408536,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:20.4776790+00:00,5000,7,53497.44,23728096,2,20630656,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:21.2417110+00:00,5000,8,52565.98,18035400,2,14750168,0,,ok
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:22.0194811+00:00,5000,9,53094.86,17953112,2,14660456,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:24.1269113+00:00,5000,0,60279.76,15498992,2,11817152,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:25.1955104+00:00,5000,1,52199.42,15578360,2,11917736,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:26.3785832+00:00,5000,2,70717.46,16809816,2,13133864,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:27.5537948+00:00,5000,3,53413.32,15581280,2,11906808,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:28.8390305+00:00,5000,4,65883.60,20521656,2,17701656,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:30.2297893+00:00,5000,5,70947.20,22135192,2,18460984,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:31.6601940+00:00,5000,6,72525.66,19431464,2,15747720,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:33.1151303+00:00,5000,7,76220.84,35242440,2,31567232,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:34.7448321+00:00,5000,8,65407.20,15499256,2,11823416,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:36.3108687+00:00,5000,9,61863.80,19961304,2,16294016,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:41.1170312+00:00,5000,0,192941.52,25841880,6,1848272,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:43.7735293+00:00,5000,1,205104.68,28725592,6,4731848,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:46.5516457+00:00,5000,2,222489.18,25841880,6,1848216,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:49.4306557+00:00,5000,3,237079.22,25841880,6,1848216,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:52.4411296+00:00,5000,4,257939.48,26366192,6,2372528,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:55.5861154+00:00,5000,5,282079.66,36327848,6,12334184,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:01:58.8694337+00:00,5000,6,301157.12,25841880,6,1848216,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:02.3205998+00:00,5000,7,330147.30,28463424,6,4469776,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:05.8848212+00:00,5000,8,338716.88,25841880,6,1847376,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:09.5551363+00:00,5000,9,357691.80,25841880,6,1839992,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:19.9531584+00:00,5000,0,508028.22,61969680,7,45754776,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:24.2669063+00:00,5000,1,491630.74,41798696,6,26396744,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:28.8157236+00:00,5000,2,528778.52,41798696,6,26392544,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:33.9630962+00:00,5000,3,622991.36,52284664,6,36881600,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:41.0553715+00:00,5000,4,918619.02,73256392,6,57855704,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:47.5094671+00:00,5000,5,757126.04,44420240,6,29015568,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:53.5218586+00:00,5000,6,724217.26,41798424,6,26394888,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:02:59.8680398+00:00,5000,7,777582.54,44420240,6,29020528,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:03:07.1131027+00:00,5000,8,925963.76,58009504,7,42800776,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:03:20.2197607+00:00,5000,9,1986745.54,47048328,6,31100344,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:10:42.9249089+00:00,5000,0,330324.84,43895872,6,28497960,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:10:45.7919456+00:00,5000,1,455620.48,41808176,7,24392984,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:10:49.7240845+00:00,5000,2,660386.52,41813344,7,24713408,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:10:54.2242345+00:00,5000,3,737964.66,41813576,7,24885664,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:10:58.2651061+00:00,5000,4,632260.92,41798696,6,26392512,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:03.4182002+00:00,5000,5,805421.06,62770424,6,47364176,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:10.5856862+00:00,5000,6,1155880.14,41791448,6,26389480,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:17.3809350+00:00,5000,7,1060008.58,41798696,6,26393192,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:25.1582820+00:00,5000,8,1219509.38,41798696,6,26397360,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:35.0809440+00:00,5000,9,1636445.28,41798696,6,26392896,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:41.1447962+00:00,5000,0,200603.18,10175784,1,6834224,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:44.2236694+00:00,5000,1,204543.04,4932800,1,1591464,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:47.2743885+00:00,5000,2,195741.74,4933064,1,1591272,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:50.8304390+00:00,5000,3,211555.90,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:54.3048833+00:00,5000,4,202076.90,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:11:58.2174252+00:00,5000,5,256594.32,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:01.6440378+00:00,5000,6,179315.62,4933064,1,1591744,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:05.1081144+00:00,5000,7,199808.50,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:09.0362382+00:00,5000,8,257368.60,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:12.9957696+00:00,5000,9,247218.96,4932800,1,1591296,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:42.5161326+00:00,5000,0,87648.68,9689856,1,7023632,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:43.3530983+00:00,5000,1,111972.80,9730296,2,4380928,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:44.2467193+00:00,5000,2,115223.54,9664232,2,4454352,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:45.2289547+00:00,5000,3,121926.00,9697504,2,5999544,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:46.4472182+00:00,5000,4,153162.54,9763064,2,4338840,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:47.6789886+00:00,5000,5,142411.22,9656440,2,4184864,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:48.9057687+00:00,5000,6,147697.98,9697920,2,5836552,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:50.0875111+00:00,5000,7,129715.84,9697504,2,4188048,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:51.3696864+00:00,5000,8,154392.50,9664128,2,5741016,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:52.8802844+00:00,5000,9,171103.06,9697504,2,4123440,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:57.4862815+00:00,5000,0,172682.74,17236704,2,12515640,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:12:59.1249295+00:00,5000,1,175232.12,11949648,2,8603464,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:00.7447364+00:00,5000,2,178542.84,11986296,2,8691208,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:02.6093740+00:00,5000,3,219613.38,12059360,2,8788344,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:04.3058032+00:00,5000,4,184030.94,11985880,2,8622600,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:06.1765720+00:00,5000,5,196693.52,11982088,2,8626032,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:08.1133995+00:00,5000,6,211948.18,11985376,2,8628392,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:10.3453463+00:00,5000,7,266888.18,11977336,2,8623024,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:12.2385633+00:00,5000,8,201914.58,11985296,2,8631728,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:14.4982378+00:00,5000,9,220841.18,12059360,2,8695688,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:17.8201103+00:00,5000,0,76001.58,4932192,0,4958848,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:19.3782161+00:00,5000,1,79523.44,4932192,0,4958896,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:20.9366647+00:00,5000,2,87100.94,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:22.4520603+00:00,5000,3,82409.30,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:24.1055449+00:00,5000,4,91740.32,4932192,0,4958896,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:25.7784208+00:00,5000,5,98837.22,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:27.6838914+00:00,5000,6,143363.38,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:29.3234306+00:00,5000,7,106298.86,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:31.0157820+00:00,5000,8,93359.66,4932192,0,4958848,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:32.7201029+00:00,5000,9,105157.54,4932192,0,4958944,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:54.2822770+00:00,5000,0,118787.80,9968912,3,2266248,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:55.0992884+00:00,5000,1,130921.38,9698608,3,2158064,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:55.9987726+00:00,5000,2,140603.22,9665512,3,2089232,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:57.0022866+00:00,5000,3,155595.66,9698608,4,2338824,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:57.8516691+00:00,5000,4,123235.98,14940488,2,9811872,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:13:58.7999068+00:00,5000,5,130182.78,9656440,2,-403656,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:00.0353201+00:00,5000,6,178209.80,9706568,3,1937352,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:01.3671338+00:00,5000,7,199645.26,9697504,3,1962576,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:02.8403169+00:00,5000,8,206748.00,9698608,3,1812304,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:04.4688612+00:00,5000,9,247063.00,9657544,3,1798152,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:08.8735271+00:00,5000,0,181652.90,11988296,3,3195080,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:10.3590813+00:00,5000,1,217509.02,11995720,3,3083224,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:11.9060957+00:00,5000,2,219513.84,11986712,3,2976424,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:13.2501190+00:00,5000,3,166733.96,11993720,2,8617752,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:14.8359867+00:00,5000,4,196610.74,12076072,2,8735112,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-26T16:14:16.4922176+00:00,5000,5,204969.18,11993720,2,8556368,0,,ok
